     time (sec)           x (m)           y (m)           z (m)        vx (m/s)        vy (m/s)        vz (m/s)
          6321.180000000000291       -5411587.729260945692658       -2152525.577120516914874        3651961.803134165238589           3817.905405596381570           1343.544989293788376           6449.547342145795483
          6331.180000000000291       -5373077.638632830232382       -2138958.414396045263857        3716231.407648573163897           3884.033238816233734           1369.859519680497215           6404.242357869889020
          6341.180000000000291       -5333908.667553592473269       -2125128.952800870873034        3780044.035796281415969           3949.680153455763957           1396.004228628936971           6358.153028194356011
          6351.180000000000291       -5294085.665373947471380       -2111038.906555796507746        3843391.873063738457859           4014.838127169415202           1421.975918642689066           6311.285157059183803
          6361.180000000000291       -5253613.561347362585366       -2096690.021742313634604        3906267.163450895342976           4079.499201912022727           1447.771415144773300           6263.644643081339382
          6371.180000000000291       -5212497.363982242532074       -2082084.076071469811723        3968662.210413671098650           4143.655484901839372           1473.387566866036195           6215.237478694106358
          6381.180000000000291       -5170742.160384517163038       -2067222.878648859914392        4030569.377797769382596           4207.299149573206705           1498.821246229685130           6166.069749273817251
          6391.180000000000291       -5128353.115590765140951       -2052108.269735798472539        4091981.090763683896512           4270.422436518517316           1524.069349731800230           6116.147632253979282
          6401.180000000000291       -5085335.471891965717077       -2036742.120506703387946        4152889.836702794302255           4333.017654419193605           1549.128798317682822           6065.477396226766359
          6411.180000000000291       -5041694.548148000612855       -2021126.332802743185312        4213288.166144399903715           4395.077180965286971           1573.996537753859684           6014.065400031929130
          6421.180000000000291       -4997435.739093023352325       -2005262.838881780859083        4273168.693653595633805           4456.593463763342697           1598.669538995573248           5961.918091833166727
          6431.180000000000291       -4952564.514631799422204       -1989153.601164670428261        4332524.098719838075340           4517.559021232123996           1623.144798549570851           5909.042008182095742
          6441.180000000000291       -4907086.419127162545919       -1972800.611977946944535        4391347.126636089757085           4577.966443485767741           1647.419338832005678           5855.443773069949202
          6451.180000000000291       -4861007.070678695105016       -1956205.893292964901775        4449630.589368431828916           4637.808393203953528           1671.490208521260456           5801.130096967215650
          6461.180000000000291       -4814332.160392782650888       -1939371.496461533941329        4507367.366415997035801           4697.077606488644960           1695.354482905498799           5746.107775851482074
          6471.180000000000291       -4767067.451644156128168       -1922299.501948104240000        4564550.405661137774587           4755.766893706982046           1719.009264224761182           5690.383690223745361
          6481.180000000000291       -4719218.779329097829759       -1904992.019058563746512        4621172.724209691397846           4813.869140319861799           1742.451682007415684           5633.964804113607897
          6491.180000000000291       -4670792.049110407941043       -1887451.185665692668408        4677227.409221251495183           4871.377307695839590           1765.678893400793640           5576.858164073692024
          6501.180000000000291       -4621793.236654332838953       -1869679.167931350180879        4732707.618729320354760           4928.284433909891050           1788.688083495836054           5519.070898163798120
          6511.180000000000291       -4572228.386859565041959       -1851678.160025435965508        4787606.582451268099248           4984.583634526719834           1811.476465645604094           5460.610214925253786
          6521.180000000000291       -4522103.613078496418893       -1833450.383841706905514        4841917.602587976492941           5040.268103368202901           1834.041281777502491           5401.483402346060757
          6531.180000000000291       -4471425.096330881118774       -1814998.088710496667773        4895634.054613094776869           5095.331113264714077           1856.379802699106676           5341.697826817388886
          6541.180000000000291       -4420199.084510048851371       -1796323.551108411513269        4948749.388051822781563           5149.766016790014874           1878.489328397475219           5281.260932082073850
          6551.180000000000291       -4368431.891581886447966       -1777429.074365067761391        5001257.127249138429761           5203.566246979500647           1900.367188331871603           5220.180238175801605
          6561.180000000000291       -4316129.896776679903269       -1758316.988366933539510        5053150.872127403505147           5256.725318031628376           1922.010741719830548           5158.463340361643532
          6571.180000000000291       -4263299.543774062767625       -1738989.649258343968540        5104424.298933286219835           5309.236825992382364           1943.417377816532735           5096.117908058695321
          6581.180000000000291       -4209947.339881177060306       -1719449.439139753580093        5155071.160973940975964           5361.094449422740581           1964.584516187477220           5033.151683765539929
          6591.180000000000291       -4156079.855204267427325       -1699698.765763301635161        5205085.289342404343188           5412.291950049088882           1985.509606974456119           4969.572481979294935
          6601.180000000000291       -4101703.721813839394599       -1679740.062225741799921        5254460.593632159754634           5462.823173396674974           2006.190131154883829           4905.388188110984629
          6611.180000000000291       -4046825.632903576362878       -1659575.786658822325990        5303191.062640836462379           5512.682049406181250           2026.623600794534696           4840.606757397983529
          6621.180000000000291       -3991452.341943169943988       -1639208.421917161671445        5351270.765063032507896           5561.862593033610210           2046.807559293793247           4775.236213814280745
          6631.180000000000291       -3935590.661825237795711       -1618640.475263699889183        5398693.850172220729291           5610.358904833706220           2066.739581627527969           4709.284648979258236
          6641.180000000000291       -3879247.464006489142776       -1597874.478052780032158        5445454.548491747118533           5658.165171527220991           2086.417274578735942           4642.760221065687801
          6651.180000000000291       -3822429.677643286064267       -1576912.985410923138261        5491547.172454898245633           5705.275666552340226           2105.838276966127978           4575.671153707573467
          6661.180000000000291       -3765144.288721786811948       -1555758.575915358960629        5536966.117054061964154           5751.684750600719781           2125.000259865845237           4508.025734908484083
          6671.180000000000291       -3707398.339182785246521       -1534413.851270365528762        5581705.860478961840272           5797.386872138555191           2143.900926827517196           4439.832315950911834
          6681.180000000000291       -3649198.926041426137090       -1512881.435981478309259        5625760.964744001626968           5842.376567913191138           2162.538014084899260           4371.099310307172345
          6691.180000000000291       -3590553.200501914136112       -1491163.977027615066618        5669126.076304730959237           5886.648463445822017           2180.909290761326702           4301.835192552284752
          6701.180000000000291       -3531468.367067372892052       -1469264.143531176261604        5711795.926663435995579           5930.197273510828381           2199.012559070256430           4232.048497279244657
          6711.180000000000291       -3471951.682644964661449       -1447184.626426157541573        5753765.332963921129704           5973.017802602405936           2216.845654511168959           4161.747818016955534
          6721.180000000000291       -3412010.455646412447095       -1424928.138124330900609        5795029.198575453832746           6015.104945389036402           2234.406446061100723           4090.941806151101446
          6731.180000000000291       -3351652.045084034092724       -1402497.412179527105764        5835582.513665961101651           6056.453687156505111           2251.692836362106391           4019.639169848107485
          6741.180000000000291       -3290883.859662395436317       -1379895.202950064325705        5875420.355764467269182           6097.059104240061970           2268.702761904928593           3947.848672982281641
          6751.180000000000291       -3229713.356865702196956       -1357124.285259358817711        5914537.890312818810344           6136.916364446387888           2285.434193209164732           3875.579134066159440
          6761.180000000000291       -3168148.042041013482958       -1334187.454054746311158        5952930.371206734329462           6176.020727465991513           2301.885135000209175           3802.839425183972708
          6771.180000000000291       -3106195.467477379366755       -1311087.524064554832876        5990593.141326201148331           6214.367545276642886           2318.053626383238679           3729.638470928127845
          6781.180000000000291       -3043863.231480986345559       -1287827.329453445971012        6027521.633055251091719           6251.952262538450668           2333.937741014512994           3655.985247338470344
          6791.180000000000291       -2981158.977446394041181       -1264409.723476060433313        6063711.368791137821972           6288.770416981113158           2349.535587270213910           3581.888780844058601
          6801.180000000000291       -2918090.392923925071955       -1240837.578128980239853        6099157.961442956700921           6324.817639783890627           2364.845308413075145           3507.358147207111870
          6811.180000000000291       -2854665.208683310542256       -1217113.783801042474806        6133857.114919694140553           6360.089655948732798           2379.865082756979518           3432.402470468739466
          6821.180000000000291       -2790891.197773614432663       -1193241.248922009719536        6167804.624607753008604           6394.582284667018939           2394.593123829730303           3357.030921895967822
          6831.180000000000291       -2726776.174579534679651       -1169222.899609624873847        6200996.377837952226400           6428.291439680237090           2409.027680534133651           3281.252718929611547
          6841.180000000000291       -2662327.993874124716967       -1145061.679315063636750        6233428.354342009872198           6461.213129634931647           2423.167037307528062           3205.077124132408244
          6851.180000000000291       -2597554.549867985770106       -1120760.548466795356944        6265096.626698492094874           6493.343458432127591           2437.009514279862742           3128.513444136884573
          6861.180000000000291       -2532463.775255004409701       -1096322.484112874139100        6295997.360768254846334           6524.678625571410521           2450.553467430371256           3051.571028592337825
          6871.180000000000291       -2467063.640254660509527       -1071750.479561666492373        6326126.816119333729148           6555.214926489756181           2463.797288742902310           2974.259269110349578
          6881.180000000000291       -2401362.151650988962501       -1047047.544021037057973        6355481.346441298723221           6584.948752895121288           2476.739406359888562           2896.587598208219788
          6891.180000000000291       -2335367.351828215643764       -1022216.702235994394869        6384057.399949000217021           6613.876593094762939           2489.378284734926183           2818.565488249712871
          6901.180000000000291       -2269087.317803154699504        -997260.994124827673659        6411851.519775738008320           6641.995032318147423           2501.712424783909228           2740.202450382557345
          6911.180000000000291       -2202530.160254385322332        -972183.474413729272783        6438860.344355767592788           6669.300753034257468           2513.740364034618779           2661.508033472106945
          6921.180000000000291       -2135704.022548303473741        -946987.212269939249381        6465080.607796123251319           6695.790535263065067           2525.460676774630429           2582.491823030662999
          6931.180000000000291       -2068617.079762070439756        -921675.290933411801234        6490509.140237723477185           6721.461256880816109           2536.871974197405962           2503.163440141956471
          6941.180000000000291       -2001277.537703560432419        -896250.807347037363797        6515142.868205673061311           6746.309893918773014           2547.972904546370046           2423.532540380369937
          6951.180000000000291       -1933693.631928340299055        -870716.871785428724252        6538978.814948758110404           6770.333520854971539           2558.762153256768670           2343.608812724504787
          6961.180000000000291       -1865873.626753773540258        -845076.607482306309976        6562014.100768015719950           6793.529310898513359           2569.238443095078310           2263.401978464798049
          6971.180000000000291       -1797825.814270324306563        -819333.150256498600356        6584245.943334374576807           6815.894536265889656           2579.400534295728903           2182.921790104930096
          6981.180000000000291       -1729558.513350133085623        -793489.648136590258218        6605671.657995264045894           6837.426568448770013           2589.247224694854140           2102.178030256869533
          6991.180000000000291       -1661080.068652969319373        -767549.260984253138304        6626288.658070148900151           6858.122878472696357           2598.777349860812137           2021.180510529455887
          7001.180000000000291       -1592398.849629630800337        -741515.160116280894727        6646094.455134907737374           6877.981037146080780           2607.989783221176367           1939.939070410505792
          7011.180000000000291       -1523523.249522924423218        -715390.527925383066759        6665086.659295014105737           6896.998715298927891           2616.883436185909886           1858.463576142549982
          7021.180000000000291       -1454461.684366288362071        -689178.557499757502228        6683262.979447429068387           6915.173684010684156           2625.457258266435929           1776.763919592312504
          7031.180000000000291       -1385222.591980218887329        -662882.452241502935067        6700621.223531172610819           6932.503814826615780           2633.710237190303360           1694.850017114231150
          7041.180000000000291       -1315814.430966567248106        -636505.425483899423853        6717159.298766486346722           6948.987079962190364           2641.641399011171870           1612.731808408293091
          7051.180000000000291       -1246245.679700880544260        -610050.700107622309588        6732875.211882566101849           6964.621552494893876           2649.249808213841789           1530.419255372640464
          7061.180000000000291       -1176524.835322866681963        -583521.508155923685990        6747767.069333775900304           6979.405406543020035           2656.534567814074762           1447.922340951383831
          7071.180000000000291       -1106660.412725152447820        -556921.090448848088272        6761833.077504338696599           6993.336917430964604           2663.494819452950196           1365.251067978216270
          7081.180000000000291       -1036660.943540455307811        -530252.696196530829184        6775071.542901426553726           7006.414461840639888           2670.129743485563267           1282.415458016411549
          7091.180000000000291        -966534.975127305602655        -503519.582611638237722        6787480.872336648404598           7018.636517948676556           2676.438559063850334           1199.425550195894630
          7101.180000000000291        -896291.069554479676299        -476725.014521011442412        6799059.573095893487334           7030.001665549139943           2682.420524213378030           1116.291400048122114
          7111.180000000000291        -825937.802584265707992        -449872.263976569229271        6809806.253097510896623           7040.508586161558924           2688.074935903969617           1033.023078339502717
          7121.180000000000291        -755483.762654739432037        -422964.609865542268381        6819719.621038827113807           7050.156063124171851           2693.401130114063562            949.630669904201568
          7131.180000000000291        -684937.549861162784509        -396005.337520087137818        6828798.486530984751880           7058.942981672312271           2698.398481888713832            866.124272477091836
          7141.180000000000291        -614307.774936692207120        -368997.738326361170039        6837041.760222120210528           7066.868329001995335           2703.066405391228272            782.513995527741258
          7151.180000000000291        -543603.058232507202774        -341945.109333104162943        6844448.453908886760473           7073.931194318825874           2707.404353948424614            698.809959096209241
          7161.180000000000291        -472832.028697536559775        -314850.752859806874767        6851017.680636350065470           7080.130768872425506           2711.411820089547746            615.022292631529808
          7171.180000000000291        -402003.322857901104726        -287717.976104515953921        6856748.654786285012960           7085.466345976661614           2715.088335578934220            531.161133833631766
          7181.180000000000291        -331125.583796229620930        -260550.090751346695470        6861640.692153908312321           7089.937321016043825           2718.433471442509926            447.236627499497331
          7191.180000000000291        -260207.460130977386143        -233350.412577759387204        6865693.210013104602695           7093.543191438735448           2721.446837988296920            363.258924374281207
          7201.180000000000291        -189257.604995875095483        -206122.261061659228289        6868905.727170182392001           7096.283556736672836           2724.128084821089033            279.238180008058691
          7211.180000000000291        -118284.675019647780573        -178868.958988381142262        6871277.864006239920855           7098.158118413387456           2726.476900851511346            195.184553618833291
          7221.180000000000291         -47297.329306100713438        -151593.832057605177397        6872809.342508176341653           7099.166679940140057           2728.493014299709557            111.108206962330598
          7231.180000000000291          23695.771585282745946        -124300.208490268312744        6873499.986288462765515           7099.309146701084501           2730.176192693931171             27.019303209082281
          7241.180000000000291          94685.966658166100387         -96991.418635505324346        6873349.720593693666160           7098.585525928161587           2731.526242864295909            -57.071994170860890
          7251.180000000000291         165664.595497454894939         -69670.794577687091078        6872358.572302044369280           7096.995926626509572           2732.543010932050947           -141.155522515220099
          7261.180000000000291         236622.999286632257281         -42341.669743575330358        6870526.669909691438079           7094.540559491168096           2733.226382294661562           -225.221121068665184
          7271.180000000000291         307552.521824204421137         -15007.378509652637149        6867854.243506285361946           7091.219736815878605           2733.576281607052351           -309.258632073702643
          7281.180000000000291         378444.510539201612119          12328.744190343611990        6864341.624739542603493           7087.033872394819809           2733.592672759365087           -393.257901853303395
          7291.180000000000291         449290.317505664948840          39663.363257648976287        6859989.246769068762660           7081.983481418041265           2733.275558851573351           -477.208781885358235
          7301.180000000000291         520081.300456059107091          66993.143820431607310        6854797.644209471531212           7076.069180361419058           2732.624982165309575           -561.101129869159649
          7311.180000000000291         590808.823793559917249          94314.751625457633054        6848767.453062840737402           7069.291686871892125           2731.641024133250539           -644.924810784208034
          7321.180000000000291         661464.259603174403310         121624.853429439623142        6841899.410640686750412           7061.651819648681339           2730.323805306398299           -728.669697941731556
          7331.180000000000291         732038.988661656156182         148920.117390048690140        6834194.355475394986570           7053.150498321225314           2728.673485319576685           -812.325674029412994
          7341.180000000000291         802524.401446185307577         176197.213456573925214        6825653.227221260778606           7043.788743324401366           2726.690262855455330           -895.882632149888082
          7351.180000000000291         872911.899141789530404         203452.813760215853108        6816277.066545172594488           7033.567675771641007           2724.374375607378170           -979.330476853673304
          7361.180000000000291         943192.894647489301860         230683.593004003545502        6806067.015006988309324           7022.488517326391047           2721.726100241266522          -1062.659125167250977
          7371.180000000000291        1013358.813581148628145         257886.228852326516062        6795024.314929653890431           7010.552590072377825           2718.745752356808680          -1145.858507617094119
          7381.180000000000291        1083401.095283027039841         285057.402320076653268        6783150.309259093366563           6997.761316382945552           2715.433686448158369          -1228.918569250485461
          7391.180000000000291        1153311.193818018073216         312193.798161394370254        6770446.441413915716112           6984.116218789751656           2711.790295864290329          -1311.829270654010998
          7401.180000000000291        1223080.578976574586704         339292.105258018127643        6756914.255124921910465           6969.618919850919156           2707.816012769136705          -1394.580588970653253
          7411.180000000000291        1292700.737274311482906         366349.017007233633194        6742555.394264470785856           6954.271142018717001           2703.511308101622490          -1477.162518916432191
          7421.180000000000291        1362163.172950283857062         393361.231709424406290        6727371.602665653452277           6938.074707506679260           2698.876691535610917          -1559.565073797537252
          7431.180000000000291        1431459.408963932422921         420325.452955219894648        6711364.723931309767067           6921.031538156040369           2693.912711439796567          -1641.778286528909348
          7441.180000000000291        1500580.987990688066930         447238.390012243180536        6694536.701232830062509           6903.143655301181752           2688.619954837511159          -1723.792210655209601
          7451.180000000000291        1569519.473416227148846         474096.758211456122808        6676889.577098744921386           6884.413179633767868           2682.999047366352897          -1805.596921375077045
          7461.180000000000291        1638266.450329354498535         500897.279333098209463        6658425.493193047121167           6864.842331065110557           2677.050653237552069          -1887.182516569554991
          7471.180000000000291        1706813.526513505727053         527636.681992218946107        6639146.690083198249340           6844.433428586194168           2670.775475194903720          -1968.539117835505522
          7481.180000000000291        1775152.333436827408150         554311.702023794059642        6619055.506997792050242           6823.188890124782120           2664.174254473090514          -2049.656871524766302
          7491.180000000000291        1843274.527240823721513         580919.082867425517179        6598154.381573769263923           6801.111232398846369           2657.247770755165220          -2130.525949789761398
          7501.180000000000291        1911171.789727500872687         607455.575951606268063        6576445.849593161605299           6778.203070765584926           2649.996842128945445          -2211.136551636139757
          7511.180000000000291        1978835.829344984842464         633917.941077544121072        6553932.544709265232086           6754.467119065173392           2642.422325042031389          -2291.478903983004329
          7521.180000000000291        2046258.382171543315053         660302.946802528342232        6530617.198162171058357           6729.906189458352856           2634.525114255137851          -2371.543262731126106
          7531.180000000000291        2113431.212897950783372         686607.370822818367742        6506502.638483569025993           6704.523192256945549           2626.306142793407616          -2451.319913839466153
          7541.180000000000291        2180346.115808120463043         712828.000356035889126        6481591.791190753690898           6678.321135746307846           2617.766381895351515          -2530.799174410271917
          7551.180000000000291        2246994.915757911745459         738961.632523031323217        6455887.678469728678465           6651.303125998753785           2608.906840959058627          -2609.971393782783252
          7561.180000000000291        2313369.469152028206736         765005.074729198589921        6429393.418847325257957           6623.472366676959609           2599.728567485287385          -2688.826954635583661
          7571.180000000000291        2379461.664918892551214         790955.145045202574693        6402112.226852272637188           6594.832158826346131           2590.232647017071031          -2767.356274097472578
          7581.180000000000291        2445263.425483384635299         816808.672587083419785        6374047.412665096111596           6565.385900655461228           2580.420203075439986          -2845.549804866615432
          7591.180000000000291        2510766.707737322431058         842562.497895697946660        6345202.381756803952157           6535.137087303427506           2570.292397090896884          -2923.398036337632675
          7601.180000000000291        2575963.504007547628134         868213.473315452691168        6315580.634516247548163           6504.089310593532900           2559.850428330260911          -3000.891495736173511
          7611.180000000000291        2640845.843021471984684         893758.463372280239128        6285185.765866117551923           6472.246258772085639           2549.095533818536296          -3078.020749260414959
          7621.180000000000291        2705405.790869942866266         919194.345150809618644        6254021.464867477305233           6439.611716231736864           2538.028988255442528          -3154.776403228839627
          7631.180000000000291        2769635.451967249158770         944518.008670670329593        6222091.514312801882625           6406.189563218533294           2526.652103926312975          -3231.149105233540467
          7641.180000000000291        2833526.970008123666048         969726.357261881115846        6189399.790307451039553           6371.983775521999632           2514.966230607031775          -3307.129545298230823
          7651.180000000000291        2897072.528921556193382         994816.307939252350479        6155950.261839553713799           6336.998424147705009           2502.972755462770692          -3382.708457040061148
          7661.180000000000291        2960264.353821238968521        1019784.791775746387430        6121746.990338245406747           6301.237674971792330           2490.673102940257650          -3457.876618834276542
          7671.180000000000291        3023094.711952471639961        1044628.754274727078155        6086794.129220259375870           6264.705788377067620           2478.068734653391857          -3532.624854980704640
          7681.180000000000291        3085555.913635327480733        1069345.155741030815989        6051095.923424846492708           6227.407118870362865           2465.161149262024082          -3606.944036871024309
          7691.180000000000291        3147640.313203903846443        1093930.971650791354477        6014656.708937015384436           6189.346114680951359           2451.951882343762009          -3680.825084155718741
          7701.180000000000291        3209340.309941457118839        1118383.193019945640117        5977480.912299121730030           6150.527317339932779           2438.442506258719277          -3754.258965909635208
          7711.180000000000291        3270648.349011241458356        1142698.826771356165409        5939573.050110800191760           6110.955361240592538           2424.634630007138639          -3827.236701795031877
          7721.180000000000291        3331556.922382850665599        1166874.896100466372445        5900937.728517296724021           6070.634973179823646           2410.529899079869210          -3899.749363221027124
          7731.180000000000291        3392058.569753885734826        1190908.440839431947097        5861579.642686213366687           6029.570971880866637           2396.129995301730560          -3971.788074498375408
          7741.180000000000291        3452145.879466752521694        1214796.517819648375735        5821503.576272751204669           5987.768267497624947           2381.436636667801849          -4043.344013988542429
          7751.180000000000291        3511811.489420417696238        1238536.201232604216784        5780714.400873476639390           5945.231861100987771           2366.451577172752422          -4114.408415246068216
          7761.180000000000291        3571048.087976934853941        1262124.582988996058702        5739217.075468714348972           5901.966844147643314           2351.176606633328447          -4184.972568153286375
          7771.180000000000291        3629848.414862577337772        1285558.773076033219695        5697016.645853631198406           5857.978397931948166           2335.613550504157502          -4255.027820046545457
          7781.180000000000291        3688205.262063404079527        1308835.899912869557738        5654118.244058103300631           5813.271793021471240           2319.764269687076194          -4324.565576833096202
          7791.180000000000291        3746111.474715105257928        1331953.110704094870016        5610527.087755460292101           5767.852388676961709           2303.630660334187269          -4393.577304097962951
          7801.180000000000291        3803559.951986972708255        1354907.571791227906942        5566248.479660225100815           5721.725632257445795           2287.214653644890404          -4462.054528200165805
          7811.180000000000291        3860543.647959847003222        1377696.469002150930464        5521287.806914931163192           5674.897058611292778           2270.518215657169094          -4529.988837357753255
          7821.180000000000291        3917055.572497914545238        1400317.007998428540304        5475650.540466160513461           5627.372289454046950           2253.543347033377358          -4597.371882721236034
          7831.180000000000291        3973088.792114209849387        1422766.414620458381251        5429342.234429897740483           5579.157032733904998           2236.292082840858711          -4664.195379435070208
          7841.180000000000291        4028636.430829728953540        1445041.935230404371396        5382368.525446341373026           5530.257081985690093           2218.766492327670221          -4730.451107687012154
          7851.180000000000291        4083691.671026017051190        1467140.837052863091230        5334735.132024259306490           5480.678315674181249           2200.968678693724996          -4796.130913745195357
          7861.180000000000291        4138247.754291141871363        1489060.408513218630105        5286447.853875072672963           5430.426696527645618           2182.900778857656405          -4861.226710982930854
          7871.180000000000291        4192297.982258963398635        1510797.959573650266975        5237512.571236710995436           5379.508270862410427           2164.564963219709625          -4925.730480891353182
          7881.180000000000291        4245835.717441596090794        1532350.822066744090989        5187935.244187433272600           5327.929167899235836           2145.963435420932910          -4989.634274080072828
          7891.180000000000291        4298854.384055011905730        1553716.350026686210185        5137721.911949683912098           5275.695599072260848           2127.098432098969624          -5052.930211266135302
          7901.180000000000291        4351347.468837684020400        1574891.920017991680652        5086878.692184119485319           5222.813857331181680           2107.972222640691143          -5115.610484251687922
          7911.180000000000291        4403308.521862226538360        1595874.931461749132723        5035411.780273916199803           5169.290316437315596           2088.587108931921193          -5177.667356890789961
          7921.180000000000291        4454731.157339978031814        1616662.806959347100928        4983327.448599465191364           5115.131430254064071           2068.945425104469450          -5239.093166045880935
          7931.180000000000291        4505609.054418439045548        1637252.992613658541813        4930632.045803540386260           5060.343732032276421           2049.049537280661298          -5299.880322534560037
          7941.180000000000291        4555935.957971564494073        1657642.958347658859566        4877331.996047051623464           5004.933833690892243           2028.901843315516544          -5360.021312067264262
          7951.180000000000291        4605705.679382822476327        1677830.198220455553383        4823433.798255467787385           4948.908425093141886           2008.504772536726477          -5419.508696176564627
          7961.180000000000291        4654912.097321006469429        1697812.230740703642368        4768944.025355971418321           4892.274273318532323           1987.860785482508618          -5478.335113138798988
          7971.180000000000291        4703549.158508734777570        1717586.599177394527942        4713869.323505461215973           4835.038221930697546           1966.972373637407827          -5536.493278888777240
          7981.180000000000291        4751610.878483614884317        1737150.871867985930294        4658216.411309394054115           4777.207190241133503           1945.842059166069703          -5593.975987928294671
          7991.180000000000291        4799091.342352030798793        1756502.642523867543787        4601992.079031619243324           4718.788172568740265           1924.472394644984206          -5650.776114229221093
          8001.180000000000291        4845984.705535483546555        1775639.530533127486706        4545203.187795166857541           4659.788237494949499           1902.865962792141545          -5706.886612131862421
          8011.180000000000291        4892285.194509488530457        1794559.181260606739670        4487856.668774093501270           4600.214527114195334           1881.025376194541650          -5762.300517239300461
          8021.180000000000291        4937987.107534921728075        1813259.266345215961337        4429959.522376401349902           4540.074256279337533           1858.953277033428094          -5817.010947308372124
          8031.180000000000291        4983084.815381818450987        1831737.483994498150423        4371518.817418049089611           4479.374711841593125           1836.652336807115262          -5871.011103137872851
          8041.180000000000291        5027572.762045526877046        1849991.559276398736984        4312541.690288108773530           4418.123251884440833           1814.125256051225961          -5924.294269454544519
          8051.180000000000291        5071445.465455178171396        1868019.244408229133114        4253035.344105059280992           4356.327304950905273           1791.374764056150070          -5976.853815797304378
          8061.180000000000291        5114697.518174379132688        1885818.319042791845277        4193007.047864247579128           4293.994369263545195           1768.403618581489809          -6028.683197400114295
          8071.180000000000291        5157323.588094083592296        1903386.590551628265530        4132464.135576536878943           4231.132011936448180           1745.214605567245144          -6079.775956073799534
          8081.180000000000291        5199318.419117528013885        1920721.894305366324261        4071414.005398121662438           4167.747868178440513           1721.810538841482639          -6130.125721087001693
          8091.180000000000291        5240676.831837153993547        1937822.093951120739803        4009864.118751555681229           4103.849640486757380           1698.194259824199889          -6179.726210046417691
          8101.180000000000291        5281393.724203419871628        1954685.081686918856576        3947821.999437968712300           4039.445097830325722           1674.368637227100862          -6228.571229776306609
          8111.180000000000291        5321464.072185387834907        1971308.778533095493913        3885295.232740500476211           3974.542074821848473           1650.336566748984524          -6276.654677197185265
          8121.180000000000291        5360882.930422968231142        1987691.134600621415302        3822291.464518945198506           3909.148470877853015           1626.100970766449564          -6323.970540203507881
          8131.180000000000291        5399645.432870709337294        2003830.129356316290796        3758818.400295631028712           3843.272249365896187           1601.664798019619639          -6370.512898540024253
          8141.180000000000291        5437746.793432988226414        2019723.771884888876230        3694883.804332543630153           3776.921436738126886           1577.031023292591499          -6416.275924676416253
          8151.180000000000291        5475182.306590459309518        2035370.101147756911814        3630495.498699709307402           3710.104121650436355           1552.202647088340882          -6461.253884679699695
          8161.180000000000291        5511947.348017632029951        2050767.186238585039973        3565661.362334872130305           3642.828454066492213           1527.182695297801729          -6505.441139083775852
          8171.180000000000291        5548037.375191394239664        2065913.126635486492887        3500389.330094496253878           3575.102644345980025           1501.974218862885891          -6548.832143755455945
          8181.180000000000291        5583447.927990352734923        2080806.052449820330366        3434687.391796115785837           3506.934962316450310           1476.580293433205952          -6591.421450756145532
          8191.180000000000291        5618174.629284799098969        2095444.124671526253223        3368563.591252111364156           3438.333736328239411           1451.004019016304483          -6633.203709198360229
          8201.180000000000291        5652213.185517136938870        2109825.535410926211625        3302026.025294934399426           3369.307352292015366           1425.248519621211699          -6674.173666096129637
          8211.180000000000291        5685559.387272605672479        2123948.508136929012835        3235082.842793871182948           3299.864252698564997           1399.316942895190778          -6714.326167208288098
          8221.180000000000291        5718209.109840097837150        2137811.297911568079144        3167742.243663413450122           3230.012935620561620           1373.212459753555322          -6753.656157873630036
          8231.180000000000291        5750158.313762916252017        2151412.191620801109821        3100012.477863318752497           3159.761953696109686           1346.938264002483265          -6792.158683836852106
          8241.180000000000291        5781403.045379264280200        2164749.508201504591852        3031901.844390464946628           3089.119913093993546           1320.497571954785144          -6829.828892064166212
          8251.180000000000291        5811939.437352311797440        2177821.598864588886499        2963418.690262605436146           3018.095472460640394           1293.893622038625608          -6866.662031547466540
          8261.180000000000291        5841763.709189624525607        2190626.847314165439457        2894571.409494141582400           2946.697341848904671           1267.129674399219994          -6902.653454095916459
          8271.180000000000291        5870872.167751794680953        2203163.669962697196752        2825368.442064049653709           2874.934281628893586           1240.209010493590768          -6937.798615113859341
          8281.180000000000291        5899261.207750100642443        2215430.516142063308507        2755818.272876101545990           2802.815101381144814           1213.134932678475479          -6972.093074363911001
          8291.180000000000291        5926927.312232999131083        2227425.868310465477407        2685929.430711529683322           2730.348658772567433           1185.910763791541058          -7005.532496714193258
          8301.180000000000291        5953867.053061302751303        2239148.242255118675530        2615710.487174308393151           2657.543858415638624           1158.539846726072028          -7038.112652868656369
          8311.180000000000291        5980077.091371864080429        2250596.187290651258081        2545170.055629217531532           2584.409650711448649           1131.025543999350020          -7069.829420079510783
          8321.180000000000291        6005554.178029607981443        2261768.286453164648265        2474316.790132873225957           2510.955030677258037           1103.371237314963537          -7100.678782840852364
          8331.180000000000291        6030295.154067771509290        2272663.156689880415797        2403159.384357927832752           2437.189036759305964           1075.580327119311733          -7130.656833562601605
          8341.180000000000291        6054296.951116203330457        2283279.449044331908226        2331706.570510622113943           2363.120749631688341           1047.656232152608936          -7159.759773223997399
          8351.180000000000291        6077556.591817578300834        2293615.848837030585855        2259967.118241914082319           2288.759290982143739           1019.602388994698231          -7187.983912005934144
          8361.180000000000291        6100071.190231407061219        2303671.075841577257961        2187949.833552390802652           2214.113822285684364            991.422251606010263          -7215.325669901530091
