     time (sec)           x (m)           y (m)           z (m)        vx (m/s)        vy (m/s)        vz (m/s)
         22261.180000000000291       -5209442.225271756760776       -1864604.713156315032393       -4075013.170151955448091          -4199.584553628815229          -1675.737681672383815           6128.660275652177006
         22271.180000000000291       -5251117.715212533250451       -1881247.134986201766878       -4013477.186552705708891          -4135.427686359808831          -1652.712568443805822           6178.410765062185419
         22281.180000000000291       -5292149.077124212868512       -1897658.286915176315233       -3951447.478732960764319          -4070.760258864405841          -1629.484173079970333           6227.404092848215441
         22291.180000000000291       -5332531.244845383800566       -1913836.150312827434391       -3888931.648963296320289          -4005.590170203040543          -1606.055338081897844           6275.634143446595772
         22301.180000000000291       -5372259.231530421413481       -1929778.735102589242160       -3825937.360209371428937          -3939.925384320718422          -1582.428931663282810           6323.094893549436165
         22311.180000000000291       -5411328.130293752066791       -1945484.080017216969281       -3762472.335205089300871          -3873.773929127638894          -1558.607847417521270           6369.780412953034102
         22321.180000000000291       -5449733.114844847470522       -1960950.252850887365639       -3698544.355517382267863          -3807.143895568764947          -1534.595003980308547           6415.684865397975955
         22331.180000000000291       -5487469.440113899298012       -1976175.350707929348573       -3634161.260602572001517          -3740.043436682088213          -1510.393344687724039           6460.802509400854433
         22341.180000000000291       -5524532.442867964506149       -1991157.500248088035733       -3569330.946854511275887          -3672.480766645617678          -1486.005837229830604           6505.127699077230318
         22351.180000000000291       -5560917.542317572049797       -2005894.857928320998326       -3504061.366644503548741          -3604.464159812888283          -1461.435473299723071           6548.654884955662055
         22361.180000000000291       -5596620.240713603794575       -2020385.610241053625941       -3438360.527353139128536          -3536.001949736969891          -1436.685268238037679           6591.378614782502154
         22371.180000000000291       -5631636.123934352770448       -2034627.973948853788897       -3372236.490394152700901          -3467.102528182880178          -1411.758260672904271           6633.293534317130252
         22381.180000000000291       -5665960.862062674947083       -2048620.196315494598821       -3305697.370230322238058          -3397.774344128310531          -1386.657512155321228           6674.394388117382732
         22391.180000000000291       -5699590.209953043609858       -2062360.555333333555609       -3238751.333381642587483          -3328.025902752700404          -1361.386106789992027           6714.676020314724155
         22401.180000000000291       -5732520.007788497023284       -2075847.359946992481127       -3171406.597425717394799          -3257.865764414507339          -1335.947150861582486           6754.133375378961318
         22411.180000000000291       -5764746.181627230718732       -2089078.950273260474205       -3103671.429990627802908          -3187.302543616813637          -1310.343772456475563           6792.761498871990625
         22421.180000000000291       -5796264.743938850238919       -2102053.697817211039364       -3035554.147740270011127          -3116.344907961143690          -1284.579121079996867           6830.555538190320476
         22431.180000000000291       -5827071.794130064547062       -2114770.005684450734407       -2967063.115352352149785          -3045.001577089629791          -1258.656367269179100           6867.510743295914835
         22441.180000000000291       -5857163.519059751182795       -2127226.308789485134184       -2898206.744489143136889          -2973.281321615542311          -1232.578702201105216           6903.622467434999635
         22451.180000000000291       -5886536.193543283268809       -2139421.074060144834220       -2828993.492761062923819          -2901.192962042248382          -1206.349337296862132           6938.886167844432748
         22461.180000000000291       -5915186.180845963768661       -2151352.800638021901250       -2759431.862683337181807          -2828.745367670785072          -1179.971503821206170           6973.297406445227352
         22471.180000000000291       -5943109.933165507391095       -2163020.020074893254787       -2689530.400625697802752          -2755.947455496057955          -1153.448452477960927           7006.851850522876703
         22481.180000000000291       -5970303.992103397846222       -2174421.296525065787137       -2619297.695755434222519          -2682.808189091980694          -1126.783453001281032           7039.545273394010110
         22491.180000000000291       -5996764.989125075750053       -2185555.226933620870113       -2548742.378973777405918          -2609.336577485578800          -1099.979793742820902           7071.373555059099999
         22501.180000000000291       -6022489.646008779294789       -2196420.441220512613654       -2477873.121845871210098          -2535.541674020390474          -1073.040781254939247           7102.332682840737107
         22511.180000000000291       -6047474.775282990187407       -2207015.602460465859622       -2406698.635524423327297          -2461.432575209340030          -1045.969739870024796           7132.418752007191870
         22521.180000000000291       -6071717.280652352608740       -2217339.407058667391539       -2335227.669667177833617          -2387.018419577327222          -1018.770011276053310           7161.627966380856378
         22531.180000000000291       -6095214.157411954365671       -2227390.584922173526138       -2263469.011348424013704          -2312.308386493873513           -991.444954088510258           7189.956638931253110
         22541.180000000000291       -6117962.492849903181195       -2237167.899627043399960       -2191431.483964586164802          -2237.311694996011283           -963.997943418763384           7217.401192352305770
         22551.180000000000291       -6139959.466638072393835       -2246670.148581111337990       -2119123.946134204510599          -2162.037602601870731           -936.432370439064925           7243.958159623522079
         22561.180000000000291       -6161202.351210949942470       -2255896.163182418327779       -2046555.290592303965241          -2086.495404115144993           -908.751641944253151           7269.624184554879321
         22571.180000000000291       -6181688.512132472358644       -2264844.808973227161914       -1973734.443079454591498          -2010.694430420894150           -880.959179910336843           7294.396022315094342
         22581.180000000000291       -6201415.408450779505074       -2273514.985789614263922       -1900670.361225609900430          -1934.644047272979606           -853.058421050068205           7318.270539943087897
         22591.180000000000291       -6220380.593040819279850       -2281905.627906608395278       -1827372.033428906695917          -1858.353654073491271           -825.052816365646891           7341.244716842421440
         22601.180000000000291       -6238581.712934683077037       -2290015.704178830143064       -1753848.477729643462226          -1781.832682644597071           -796.945830698701911           7363.315645258502627
         22611.180000000000291       -6256016.509639640338719       -2297844.218176630791277       -1680108.740679510170594          -1705.090595993069883           -768.740942277654426           7384.480530738455855
         22621.180000000000291       -6272682.819443775340915       -2305390.208317682612687       -1606161.896206389646977          -1628.136887068030319           -740.441642262648998           7404.736692573448636
         22631.180000000000291       -6288578.573709178715944       -2312652.747994014527649       -1532017.044474737718701          -1550.981077512099546           -712.051434288115047           7424.081564223445639
         22641.180000000000291       -6303701.799152607098222       -2319630.945694458205253       -1457683.310741872293875          -1473.632716406490090           -683.573834003147226           7442.512693724226665
         22651.180000000000291       -6318050.618113568983972       -2326323.945122483186424       -1383169.844210245413706          -1396.101379010293840           -655.012368609787131           7460.027744076675845
         22661.180000000000291       -6331623.248809784650803       -2332730.925309415441006       -1308485.816875910386443          -1318.396665494365379           -626.370576399333231           7476.624493618250199
         22671.180000000000291       -6344418.005579940043390       -2338851.100722999311984       -1233640.422373398672789          -1240.528199670178992           -597.652006286809979           7492.300836376617553
         22681.180000000000291       -6356433.299113734625280       -2344683.721371305175126       -1158642.874817084986717          -1162.505627713891499           -568.860217343657496           7507.054782405489277
         22691.180000000000291       -6367667.636669111438096       -2350228.072901942301542       -1083502.407639369368553          -1084.338616886101136           -539.998778328797812           7520.884458102606004
         22701.180000000000291       -6378119.622276695445180       -2355483.476696589030325       -1008228.272425673203543          -1006.036854247412407           -511.071267218104254           7533.788106509949102
         22711.180000000000291       -6387787.956931349821389       -2360449.289960800670087        -932829.737746608909220           -927.610045370290322           -482.081270732426162           7545.764087596183344
         22721.180000000000291       -6396671.438770842738450       -2365124.905809095129371        -857316.087987351580523           -849.067913047334514           -453.032383864183828           7556.810878521400809
         22731.180000000000291       -6404768.963241575285792       -2369509.753345292061567        -781696.622174477553926           -770.420195996318967           -423.928209402638799           7566.927073884181482
         22741.180000000000291       -6412079.523251341655850       -2373603.297738108783960        -705980.652800434734672           -691.676647562230983           -394.772357457904775           7576.111385951076954
         22751.180000000000291       -6418602.209309110417962       -2377405.040291977580637        -630177.504645755165257           -612.847034416468432           -365.568444983719814           7584.362644868518146
         22761.180000000000291       -6424336.209651756100357       -2380914.518513093702495        -554296.513599313911982           -533.941135253541461           -336.320095299078901           7591.679798857241622
         22771.180000000000291       -6429280.810357782989740       -2384131.306170672178268        -478347.025476638751570           -454.968739485297192           -307.030937608710474           7598.061914389273625
         22781.180000000000291       -6433435.395447948947549       -2387055.013353401329368        -402338.394836627296172           -375.939645933034626           -277.704606522501706           7603.508176347511835
         22791.180000000000291       -6436799.446972812525928       -2389685.286521086934954        -326279.983796684129629           -296.863661517514970           -248.344741573839258           7608.017888167940328
         22801.180000000000291       -6439372.545087174512446       -2392021.808551476802677        -250181.160846560582286           -217.750599947127199           -218.954986736939958           7611.590471964532298
         22811.180000000000291       -6441154.368111383169889       -2394064.298782249912620        -174051.299661032739095           -138.610280404327227           -189.538989943184561           7614.225468636805090
         22821.180000000000291       -6442144.692579507827759       -2395812.513048165477812         -97899.777911552664591            -59.452526230438494           -160.100402596460157           7615.922537960082082
         22831.180000000000291       -6442343.393274331465364       -2397266.243713360279799         -21735.976077152110520             19.712836390945263           -130.642879087574499           7616.681458658408701
         22841.180000000000291       -6441750.443249199539423       -2398425.319698789622635          54430.723745384093490             98.875979751984318           -101.170076307707859           7616.502128460128915
         22851.180000000000291       -6440365.913836660794914       -2399289.606504788622260         130590.939031721543870            178.027075939735795            -71.685653160994889           7615.384564136043082
         22861.180000000000291       -6438189.974643914029002       -2399859.006228767335415         206735.288020552805392            257.156298156467813            -42.193270076193976           7613.328901520110776
         22871.180000000000291       -6435222.893535058014095       -2400133.457578006200492         282854.390904243104160            336.253822040880550            -12.696588517524928           7610.335395512618561
         22881.180000000000291       -6431465.036600111052394       -2400112.935877563897520         358938.871019432728644            415.309826990162321             16.800729505313782           7606.404420065713566
         22891.180000000000291       -6426916.868110821582377       -2399797.453073282260448         434979.356037431571167            494.314497482751847             46.295021927915855           7601.536468151197369
         22901.180000000000291       -6421578.950463227927685       -2399187.057729869149625         510966.479154142551124            573.258024401568264             75.782627122650268           7595.732151710470134
         22911.180000000000291       -6415451.944107005372643       -2398281.835024076048285         586890.880279479315504            652.130606357685338            105.259884390855262           7588.992201586467672
         22921.180000000000291       -6408536.607461559586227       -2397081.906732942443341         662743.207225917954929            730.922451014087187            134.723134455613234           7581.317467437465893
         22931.180000000000291       -6400833.796818895265460       -2395587.431217115372419         738514.116896182764322            809.623776409495690            164.168719955111328           7572.708917632605335
         22941.180000000000291       -6392344.466233230195940       -2393798.603399224579334         814194.276469732634723            888.224812281895652            193.592985936447803           7563.167639128947485
         22951.180000000000291       -6383069.667397395707667       -2391715.654737324453890         889774.364587951335125            966.715801391619721            222.992280349828121           7552.694837329917391
         22961.180000000000291       -6373010.549505999311805       -2389338.853193394374102         965245.072537840344012           1045.087000843714350            252.362954543047692           7541.291835924979750
         22971.180000000000291       -6362168.359105367213488       -2386668.503196885343641        1040597.105433968477882           1123.328683409252790            281.701363756127591           7528.960076710348403
         22981.180000000000291       -6350544.439930281601846       -2383704.945603325497359        1115821.183398604858667           1201.431138845417308            311.003867616028231           7515.701119390598251
         22991.180000000000291       -6338140.232727532275021       -2380448.557647977955639        1190908.042739683762193           1279.384675213860191            340.266830631246137           7501.516641361024085
         23001.180000000000291       -6324957.275066283531487       -2376899.752894553821534        1265848.437126584583893           1357.179620197184249            369.486622686221097           7486.408437470582612
         23011.180000000000291       -6310997.201135288923979       -2373058.981178980786353        1340633.138763374648988           1434.806322413003500            398.659619535337697           7470.378419765309445
         23021.180000000000291       -6296261.741526989266276       -2368926.728548237122595        1415252.939559423364699           1512.255152725327889            427.782203296402884           7453.428617212097379
         23031.180000000000291       -6280752.723008496686816       -2364503.517194250132889        1489698.652297158492729           1589.516505552797980            456.850762943411041           7435.561175402716799
         23041.180000000000291       -6264472.068279531784356       -2359789.905382880475372        1563961.111796725075692           1666.580800173335774            485.861694798404244           7416.778356238051856
         23051.180000000000291       -6247421.795717313885689       -2354786.487377978861332        1638031.176077454816550           1743.438482024854238            514.811403022278796           7397.082537592455992
         23061.180000000000291       -6229604.019108482636511       -2349493.893360555171967        1711899.727515793405473           1820.080024001426636            543.696300104285342           7376.476212958237738
         23071.180000000000291       -6211020.947368069551885       -2343912.789343048818409        1785557.673999663908035           1896.495927744623032            572.512807350092771           7354.961991070275872
         23081.180000000000291       -6191674.884245600551367       -2338043.877078734338284        1858995.950078898807988           1972.676724929367083            601.257355368145227           7332.542595510803949
         23091.180000000000291       -6171568.228018342517316       -2331887.893966268282384        1932205.518111674813554           2048.612978543961617            629.926384554158631           7309.220864294432431
         23101.180000000000291       -6150703.471171803772449       -2325445.612949402071536        2005177.369406676385552           2124.295284163724773            658.516345573517697           7284.999749433514808
         23111.180000000000291       -6129083.200067525729537       -2318717.842411885503680        2077902.525360804283991           2199.714271217756504            687.023699841372490           7259.882316484008697
         23121.180000000000291       -6106710.094598236493766       -2311705.426067573484033        2150372.038592291530222           2274.860604248409800            715.444920000249908           7233.871744071970170
         23131.180000000000291       -6083586.927830461412668       -2304409.242845782078803        2222576.994068914093077           2349.724984162866349            743.776490394925531           7206.971323400942310
         23141.180000000000291       -6059716.565634637139738       -2296830.206771898549050        2294508.510231270920485           2424.298149476517210            772.014907544427388           7179.184457740414473
         23151.180000000000291       -6035101.966302863322198       -2288969.266843294259161        2366157.740110763814300           2498.570877547520013            800.156680610907415           7150.514661895699646
         23161.180000000000291       -6009746.180154333822429       -2280827.406900563277304        2437515.872442262247205           2572.533985802224379            828.198331865250566           7120.965561659460946
         23171.180000000000291       -5983652.349128563888371       -2272405.645494117867202        2508574.132771143224090           2646.178332950971708            856.136397149209415           7090.540893245281950
         23181.180000000000291       -5956823.706366525962949       -2263705.035746187902987        2579323.784554590471089           2719.494820193880059            883.967426333908065           7059.244502703627404
         23191.180000000000291       -5929263.575779745355248       -2254726.665208247490227        2649756.130256995093077           2792.474392416293540            911.687983774570853           7027.080345320557171
         23201.180000000000291       -5900975.371607539243996       -2245471.655713920947164        2719862.512439196463674           2865.108039373427800            939.294648761296912           6994.052484999668195
         23211.180000000000291       -5871962.597962416708469       -2235941.163227389566600        2789634.314841543789953           2937.386796864054304            966.784015965802723           6960.165093627615533
         23221.180000000000291       -5842228.848363842815161       -2226136.377687367144972        2859062.963460445404053           3009.301747892759067            994.152695883947217           6925.422450423767259
         23231.180000000000291       -5811777.805260404013097       -2216058.522846661508083        2928139.927618409972638           3080.844023820674920           1021.397315274002835           6889.828941274330646
         23241.180000000000291       -5780613.239540541544557       -2205708.856107370462269        2996856.721027309074998           3152.004805504344858           1048.514517590536798           6853.389058051562643
         23251.180000000000291       -5748739.010031956247985       -2195088.668351780157536        3065204.902844771277159           3222.775324422591439           1075.500963413845966           6816.107397918432071
         23261.180000000000291       -5716159.062989798374474       -2184199.283768967259675        3133176.078723571263254           3293.146863791225769           1102.353330874895164           6777.988662619269235
         23271.180000000000291       -5682877.431573778390884       -2173042.059677195269614        3200761.901853808201849           3363.110759665426031           1129.068316075691882           6739.037657756904991
         23281.180000000000291       -5648898.235314307734370       -2161618.386342115700245        3267954.073997861240059           3432.658402029799618           1155.642633505110553           6699.259292056704908
         23291.180000000000291       -5614225.679567813873291       -2149929.686790843959898        3334744.346517844591290           3501.781235875927905           1182.073016450092837           6658.658576618058760
         23301.180000000000291       -5578864.054961326532066       -2137977.416621936950833        3401124.521395584568381           3570.470762267527789           1208.356217402292259           6617.240624153692806
         23311.180000000000291       -5542817.736826485954225       -2125763.063811337109655        3467086.452244882006198           3638.718539393095853           1234.489008460128161           6575.010648217319613
         23321.180000000000291       -5506091.184623090550303       -2113288.148514308966696        3532622.045316017698497           3706.516183606165214           1260.468181726294006           6531.973962420002863
         23331.180000000000291       -5468688.941352279856801       -2100554.222863429225981        3597723.260492373257875           3773.855370453196883           1286.290549700762995           6488.135979635632793
         23341.180000000000291       -5430615.632959540002048       -2087562.870762668550014        3662382.112279016524553           3840.727835689156109           1311.952945669323981           6443.502211195936979
         23351.180000000000291       -5391875.967727564275265       -2074315.707677606958896        3726590.670783251058310           3907.125376280977434           1337.452224087734749           6398.078266075302054
         23361.180000000000291       -5352474.735659194178879       -2060814.380421834765002        3790341.062686883378774           3973.039851398886640           1362.785260961506992           6351.869850065801984
         23371.180000000000291       -5312416.807850459590554       -2047060.566939570009708        3853625.472210270818323           4038.463183395884244           1387.948954221461236           6304.882764942649374
         23381.180000000000291       -5271707.135853909887373       -2033055.976084547583014        3916436.142067918088287           4103.387358775381472           1412.940224095066469           6257.122907620396290
         23391.180000000000291       -5230350.751032324507833       -2018802.347395213320851        3978765.374415624421090           4167.804429147246083           1437.756013473680923           6208.596269300044696
         23401.180000000000291       -5188352.763902905397117       -2004301.450866263592616        4040605.531789049040526           4231.706512172373550           1462.393288275767418           6159.308934607313859
         23411.180000000000291       -5145718.363472103141248       -1989555.086716577876359        4101949.038033596705645           4295.085792495909118           1486.849037806141268           6109.267080722211176
         23421.180000000000291       -5102452.816561141051352       -1974565.085153570864350        4162788.379225602839142           4357.934522669355829           1511.120275111379442           6058.476976499990087
         23431.180000000000291       -5058561.467122408561409       -1959333.306134019978344        4223116.104584617540240           4420.245024061591721           1535.204037331395966           6006.944981583692424
         23441.180000000000291       -5014049.735546746291220       -1943861.639121380867437        4282924.827376846224070           4482.009687759076769           1559.097386047329110           5954.677545508229741
         23451.180000000000291       -4968923.117961849085987       -1928152.002839659806341        4342207.225809529423714           4543.220975455210464           1582.797407625739879           5901.681206796154584
         23461.180000000000291       -4923187.185521765612066       -1912206.345023848116398        4400956.043916275724769           4603.871420329083776           1606.301213559222788           5847.962592045067140
         23471.180000000000291       -4876847.583687706850469       -1896026.642166975419968        4459164.092433215118945           4663.953627913637320           1629.605940803454132           5793.528415006681826
         23481.180000000000291       -4829910.031500214710832       -1879614.899263808969408        4516824.249665885232389           4723.460276953264838           1652.708752110715068           5738.385475657558345
         23491.180000000000291       -4782380.320842779241502       -1862973.149551230249926        4573929.462346826680005           4782.384120251010245           1675.606836359936779           5682.540659261398105
         23501.180000000000291       -4734264.315697096288204       -1846103.454245341476053        4630472.746483694761992           4840.717985505228171           1698.297408883244998           5626.000935422942348
         23511.180000000000291       -4685567.951389934867620       -1829007.902275304542854        4686447.188197945244610           4898.454776135848078           1720.777711789056411           5568.773357133320133
         23521.180000000000291       -4636297.233831870369613       -1811688.610013986472040        4741845.944553847424686           4955.587472100058221           1743.045014281659633           5510.865059806892532
         23531.180000000000291       -4586458.238747850060463       -1794147.721005412517115        4796662.244377893395722           5012.109130697475848           1765.096612977311452           5452.283260309427533
         23541.180000000000291       -4536057.110899799503386       -1776387.405689079314470        4850889.389068412594497           5068.012887364637209           1786.929832216775594           5393.035255977624729
         23551.180000000000291       -4485100.063301332294941       -1758409.861121169291437        4904520.753395327366889           5123.291956458679124           1808.542024374263747           5333.128423629911595
         23561.180000000000291       -4433593.376424649730325       -1740217.310692676343024        4957549.786290013231337           5177.939632030145731           1829.930570162734966           5272.570218568452219
         23571.180000000000291       -4381543.397399819456041       -1721812.003844519378617        5009970.011625074781477           5231.949288584654823           1851.092878935440240           5211.368173572413980
         23581.180000000000291       -4328956.539206426590681       -1703196.215779634425417        5061775.028984088450670           5285.314381833333755           1872.026388983680363           5149.529897882363912
         23591.180000000000291       -4275839.279857848770916       -1684372.247172133764252        5112958.514421058818698           5338.028449431706576           1892.728567830624570           5087.063076175977585
         23601.180000000000291       -4222198.161578145809472       -1665342.423873526277021        5163514.221209663897753           5390.085111706918724           1913.196912521132390           5023.975467534927702
         23611.180000000000291       -4168039.789971760939807       -1646109.096616071648896        5213435.980582077056170           5441.478072372951829           1933.428949907432752           4960.274904403156143
         23621.180000000000291       -4113370.833186136558652       -1626674.640713299391791        5262717.702457348816097           5492.201119233645841           1953.422236930553709           4895.969291536556739
         23631.180000000000291       -4058198.021067331079394       -1607041.455757722957060        5311353.376159248873591           5542.248124873240158           1973.174360897382940           4831.066604944193386
         23641.180000000000291       -4002528.144308847375214       -1587211.965315826470032        5359337.071123442612588           5591.613047334129988           1992.682939753203073           4765.574890821289046
         23651.180000000000291       -3946368.053593678865582       -1567188.616620324319229        5406662.937594025395811           5640.289930781652401           2011.945622349608811           4699.502264474050207
         23661.180000000000291       -3889724.658729848917574       -1546973.880259791156277        5453325.207309177145362           5688.272906155523742           2030.960088707625118           4632.856909236713363
         23671.180000000000291       -3832604.927779435180128       -1526570.249865661840886        5499318.194176037795842           5735.556191807764662           2049.724050275941863           4565.647075380926253
         23681.180000000000291       -3775015.886181331705302       -1505980.241796690970659        5544636.294934570789337           5782.134094126791751           2068.235250184097822           4497.881079017869524
         23691.180000000000291       -3716964.615867821965367       -1485206.394820898305625        5589273.989810446277261           5828.001008147463835           2086.491463490505794           4429.567300993398931
         23701.180000000000291       -3658458.254375111311674       -1464251.269795058295131        5633225.843156844377518           5873.151418146875585           2104.490497425202648           4360.714185776558224
         23711.180000000000291       -3599503.993948008399457       -1443117.449341800995171        5676486.504085087217391           5917.579898225635588           2122.230191627196291           4291.330240341907484
         23721.180000000000291       -3540109.080638814251870       -1421807.537524346727878        5719050.707084107212722           5961.281112874547944           2139.708418376334521           4221.424033045978831
         23731.180000000000291       -3480280.813400683458894       -1400324.159518974367529        5760913.272628593258560           6004.249817526426341           2156.923082819565479           4151.004192498452539
         23741.180000000000291       -3420026.543175472412258       -1378669.961285230936483        5802069.107775883749127           6046.480859093031540           2173.872123191554692           4080.079406428343646
         23751.180000000000291       -3359353.671976354438812       -1356847.609233983792365        5842513.206751461140811           6087.969176486958531           2190.553511029553647           4008.658420545808440
         23761.180000000000291       -3298269.651965254452080       -1334859.789893341017887        5882240.651523059234023           6128.709801128457912           2206.965251382497172           3936.750037399996017
         23771.180000000000291       -3236781.984525292646140       -1312709.209572510328144        5921246.612363325431943           6168.697857437152379           2223.105383014266408           3864.363115233450117
         23781.180000000000291       -3174898.219328418839723       -1290398.594023666111752        5959526.348401009105146           6207.928563308667435           2238.971978601121918           3791.506566833620582
         23791.180000000000291       -3112625.953398299403489       -1267930.688101851148531        5997075.208160678856075           6246.397230576238144           2254.563144923291929           3718.189358381873262
         23801.180000000000291       -3049972.830168728716671       -1245308.255423016846180        6033888.630090866237879           6284.099265457337424           2269.877023050712069           3644.420508300673191
         23811.180000000000291       -2986946.538537590298802       -1222534.078020208282396        6069962.143080734647810           6321.030168985520504           2284.911788522980260           3570.209086099240267
         23821.180000000000291       -2923554.811916610226035       -1199610.955998001620173        6105291.366965158842504           6357.185537427570125           2299.665651523538145           3495.564211218335913
         23831.180000000000291       -2859805.427276999223977       -1176541.707185215083882        6139872.013018260709941           6392.561062686200785           2314.136857048167258           3420.495051874524961
         23841.180000000000291       -2795706.204191130120307       -1153329.166785963112488        6173699.884435393847525           6427.152532688508472           2328.323685067858605           3345.010823904406607
         23851.180000000000291       -2731265.003870428539813       -1129976.187029121210799        6206770.876803557388484           6460.955831760442379           2342.224450686164346           3269.120789609251915
         23861.180000000000291       -2666489.728199539706111       -1106485.636816225480288        6239080.978560286574066           6493.966940987609632           2355.837504291134337           3192.834256600361186
         23871.180000000000291       -2601388.318767022341490       -1082860.401367902755737        6270626.271440960466862           6526.181938562664982           2369.161231701949873           3116.160576645627316
         23881.180000000000291       -2535968.755892556160688       -1059103.381868833675981        6301402.930914631113410           6557.597000119711083           2382.194054310411047           3039.109144517463847
         23891.180000000000291       -2470239.057650939561427       -1035217.495111352764070        6331407.226608292199671           6588.208399055972222           2394.934429217388697           2961.689396842554288
         23901.180000000000291       -2404207.278892884496599       -1011205.673137687263079        6360635.522719699889421           6618.012506841210779           2407.380849364430105           2883.910810953524560
         23911.180000000000291       -2337881.510262794326991        -987070.862880914821289        6389084.278418683446944           6647.005793315169285           2419.531843660652612           2805.782903742830513
         23921.180000000000291       -2271269.877213639672846        -962816.025804675184190        6416750.048237031325698           6675.184826973528288           2431.385977105100210           2727.315230519005127
         23931.180000000000291       -2204380.539018988609314        -938444.137541669188067        6443629.482446944341063           6702.546275242693810           2442.941850904745024           2648.517383865324518
         23941.180000000000291       -2137221.687782408203930        -913958.187531020026654        6469719.327428075484931           6729.086904743858213           2454.198102588282381           2569.398992501084649
         23951.180000000000291       -2069801.547444196883589        -889361.178654488059692        6495016.426023226231337           6754.803581546710120           2465.153406115923644           2489.969720145356405
         23961.180000000000291       -2002128.372785710729659        -864656.126871637767181        6519517.717882653698325           6779.693271413158072           2475.806471985324151           2410.239264383393675
         23971.180000000000291       -1934210.448431236902252        -839846.060853938572109        6543220.239797090180218           6803.753040031454475           2486.156047333849074           2330.217355535459774
         23981.180000000000291       -1866056.087847608374432        -814934.021617875201628        6566121.126019439660013           6826.980053241061796           2496.200916037309526           2249.913755528113143
         23991.180000000000291       -1797673.632341612363234        -789923.062157085398212        6588217.608575209975243           6849.371577248568428           2505.939898805349912           2169.338256767760868
         24001.180000000000291       -1729071.450055251363665        -764816.247073551639915        6609507.017561684362590           6870.924978835002548           2515.371853273614306           2088.500681016306316
         24011.180000000000291       -1660257.934959033038467        -739616.652207903913222        6629986.781435865908861           6891.637725554755889           2524.495674092837362           2007.410878268765146
         24021.180000000000291       -1591241.505843235412613        -714327.364268821896985        6649654.427291206084192           6911.507385926429379           2533.310293014992567           1926.078725632507030
         24031.180000000000291       -1522030.605307382764295        -688951.480461617815308        6668507.581123120151460           6930.531629615747988           2541.814678976589221           1844.514126208039443
         24041.180000000000291       -1452633.698747859569266        -663492.108115974580869        6686543.968083347193897           6948.708227610789436           2550.007838179243208           1762.727007970897603
         24051.180000000000291       -1383059.273343861801550        -637952.364312909543514        6703761.412723088636994           6966.035052389588600           2557.888814167574765           1680.727322654500540
         24061.180000000000291       -1313315.837041688151658        -612335.375510965473950        6720157.839225026778877           6982.510078080301355           2565.456687904528735           1598.525044633611287
         24071.180000000000291       -1243411.917537453584373        -586644.277171655208804        6735731.271624142304063           6998.131380613936926           2572.710577844148247           1516.130169808108349
         24081.180000000000291       -1173356.061258359346539        -560882.213384208502248        6750479.834017388522625           7012.897137869711514           2579.649640001845910           1433.552714486839932
         24091.180000000000291       -1103156.832342472625896        -535052.336489602923393        6764401.750762207433581           7026.805629813008636           2586.273068022185726           1350.802714271146215
         24101.180000000000291       -1032822.811617250903510        -509157.806703959300648        6777495.346663855947554           7039.855238625903439           2592.580093244173895           1267.890222937939143
         24111.180000000000291        -962362.595576715306379        -483201.791741267254110        6789759.047151583246887           7052.044448830173678           2598.569984764057608           1184.825311321882054
         24121.180000000000291        -891784.795357495429926        -457187.466435519047081        6801191.378443614579737           7063.371847402667299           2604.242049495569518           1101.618066196592736
         24131.180000000000291        -821098.035713725024834        -431118.012362240813673        6811790.967700935900211           7073.836123882900210           2609.595632227604710           1018.278589154523047
         24141.180000000000291        -750310.953990902402438        -404996.617459460103419        6821556.543169882148504           7083.436070472723259           2614.630115679243318            934.816995485351981
         24151.180000000000291        -679432.199098827550188        -378826.475648149964400        6830486.934313490986824           7092.170582127813759           2619.344920552060557            851.243413052765277
         24161.180000000000291        -608470.430483601987362        -352610.786452139378525        6838581.071931619197130           7100.038656640833324           2623.739505579616889            767.567981169360905
         24171.180000000000291        -537434.317098925355822        -326352.754617575265002        6845837.988269800320268           7107.039394715973685           2627.813367574054155            683.800849469745572
         24181.180000000000291        -466332.536376600561198        -300055.589731900137849        6852256.817116821184754           7113.172000034651319           2631.566041469668562            599.952176781557569
         24191.180000000000291        -395173.773196502646897        -273722.505842437385581        6857836.793890997767448           7118.435779312100749           2634.997100363363188            516.032129994563206
         24201.180000000000291        -323966.718855981307570        -247356.721074570814380        6862577.255715134553611           7122.830142344589149           2638.106155551840402            432.050882927705743
         24211.180000000000291        -252720.070038851961726        -220961.457249573461013        6866477.641480145975947           7126.354602046985747           2640.892856565426882            348.018615194218626
         24221.180000000000291        -181442.527784082485596        -194539.939502124412684        6869537.491897308267653           7129.008774480427746           2643.356891198391622            263.945511064892628
         24231.180000000000291        -110142.796454201132292        -168095.395897520327708        6871756.449539158493280           7130.792378869816275           2645.497985535632779            179.841758329547559
         24241.180000000000291         -38829.582703656909871        -141631.057048666814808        6873134.258868970908225           7131.705237610913173           2647.315903975607398             95.717547157023304
         24251.180000000000291          32488.405552923388314        -115150.155732828570763        6873670.766258851625025           7131.747276266774861           2648.810449249377143             11.583068953692301
         24261.180000000000291         103802.460172309642076         -88655.926508237724192        6873365.919996395707130           7130.918523553361410           2649.981462435656340            -72.551484779071259
         24271.180000000000291         175103.873814101156313         -62151.605330551232328        6872219.770279925316572           7129.219111314067959           2650.828822971744103           -156.675923588357819
